IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.69.100,4,4,0.00,3.22,0.00,N/A
104.16.3.254,4,4,0.00,3.23,0.00,N/A
104.21.125.125,4,4,0.00,3.23,0.00,N/A
104.24.160.172,4,4,0.00,3.23,0.00,N/A
104.16.197.102,4,4,0.00,3.23,0.00,N/A
104.24.143.57,4,4,0.00,3.24,0.00,N/A
104.21.116.232,4,4,0.00,3.24,0.00,N/A
104.18.115.209,4,4,0.00,3.25,0.00,N/A
172.65.119.118,4,4,0.00,3.25,0.00,N/A
104.27.91.136,4,4,0.00,3.25,0.00,N/A
104.16.8.239,4,4,0.00,3.26,0.00,N/A
104.21.111.99,4,4,0.00,3.28,0.00,N/A
104.21.97.117,4,4,0.00,3.28,0.00,N/A
104.24.249.114,4,4,0.00,3.28,0.00,N/A
172.65.111.203,4,4,0.00,3.29,0.00,N/A
172.67.153.196,4,4,0.00,3.29,0.00,N/A
104.24.147.102,4,4,0.00,3.29,0.00,N/A
172.67.170.220,4,4,0.00,3.30,0.00,N/A
104.26.10.245,4,4,0.00,3.30,0.00,N/A
172.67.160.166,4,4,0.00,3.31,0.00,N/A
104.25.244.132,4,4,0.00,3.31,0.00,N/A
104.24.163.208,4,4,0.00,3.31,0.00,N/A
172.65.122.192,4,4,0.00,3.32,0.00,N/A
104.20.62.239,4,4,0.00,3.32,0.00,N/A
104.27.81.116,4,4,0.00,3.32,0.00,N/A
172.65.118.8,4,4,0.00,3.32,0.00,N/A
104.24.150.15,4,4,0.00,3.32,0.00,N/A
104.24.135.56,4,4,0.00,3.32,0.00,N/A
104.27.93.225,4,4,0.00,3.33,0.00,N/A
104.24.161.232,4,4,0.00,3.33,0.00,N/A
104.27.89.98,4,4,0.00,3.33,0.00,N/A
104.16.9.179,4,4,0.00,3.33,0.00,N/A
104.25.250.88,4,4,0.00,3.33,0.00,N/A
104.27.99.184,4,4,0.00,3.34,0.00,N/A
104.27.104.154,4,4,0.00,3.34,0.00,N/A
104.21.96.17,4,4,0.00,3.34,0.00,N/A
104.24.141.37,4,4,0.00,3.34,0.00,N/A
172.67.246.250,4,4,0.00,3.34,0.00,N/A
162.159.199.232,4,4,0.00,3.34,0.00,N/A
104.27.44.106,4,4,0.00,3.35,0.00,N/A
104.21.117.220,4,4,0.00,3.36,0.00,N/A
104.17.157.114,4,4,0.00,3.36,0.00,N/A
172.67.90.202,4,4,0.00,3.36,0.00,N/A
104.21.100.78,4,4,0.00,3.36,0.00,N/A
104.27.105.149,4,4,0.00,3.37,0.00,N/A
104.20.35.7,4,4,0.00,3.37,0.00,N/A
104.25.205.78,4,4,0.00,3.37,0.00,N/A
104.27.100.224,4,4,0.00,3.37,0.00,N/A
104.16.15.249,4,4,0.00,3.38,0.00,N/A
104.25.245.40,4,4,0.00,3.38,0.00,N/A
104.25.65.63,4,4,0.00,3.38,0.00,N/A
104.25.62.125,4,4,0.00,3.38,0.00,N/A
104.26.12.126,4,4,0.00,3.39,0.00,N/A
172.65.108.124,4,4,0.00,3.39,0.00,N/A
104.16.1.250,4,4,0.00,3.39,0.00,N/A
104.27.62.42,4,4,0.00,3.39,0.00,N/A
172.65.115.237,4,4,0.00,3.40,0.00,N/A
104.16.192.31,4,4,0.00,3.40,0.00,N/A
104.25.74.199,4,4,0.00,3.40,0.00,N/A
104.17.111.135,4,4,0.00,3.40,0.00,N/A
172.67.191.45,4,4,0.00,3.41,0.00,N/A
172.67.181.51,4,4,0.00,3.41,0.00,N/A
172.67.122.2,4,4,0.00,3.42,0.00,N/A
104.18.90.165,4,4,0.00,3.42,0.00,N/A
162.159.198.238,4,4,0.00,3.42,0.00,N/A
172.67.158.238,4,4,0.00,3.42,0.00,N/A
104.24.154.110,4,4,0.00,3.42,0.00,N/A
104.16.60.21,4,4,0.00,3.43,0.00,N/A
104.17.4.250,4,4,0.00,3.43,0.00,N/A
104.16.47.177,4,4,0.00,3.44,0.00,N/A
104.24.250.135,4,4,0.00,3.44,0.00,N/A
162.159.253.136,4,4,0.00,3.45,0.00,N/A
162.159.255.32,4,4,0.00,3.45,0.00,N/A
104.27.50.228,4,4,0.00,3.45,0.00,N/A
104.18.175.104,4,4,0.00,3.45,0.00,N/A
104.27.52.0,4,4,0.00,3.46,0.00,N/A
104.27.18.211,4,4,0.00,3.46,0.00,N/A
104.24.140.73,4,4,0.00,3.46,0.00,N/A
172.65.109.195,4,4,0.00,3.46,0.00,N/A
104.25.72.216,4,4,0.00,3.46,0.00,N/A
104.18.121.10,4,4,0.00,3.46,0.00,N/A
104.21.94.213,4,4,0.00,3.46,0.00,N/A
172.65.113.163,4,4,0.00,3.47,0.00,N/A
104.27.71.246,4,4,0.00,3.47,0.00,N/A
172.67.125.123,4,4,0.00,3.47,0.00,N/A
172.67.150.21,4,4,0.00,3.47,0.00,N/A
104.27.64.248,4,4,0.00,3.47,0.00,N/A
104.27.90.75,4,4,0.00,3.48,0.00,N/A
104.24.146.172,4,4,0.00,3.48,0.00,N/A
104.24.245.184,4,4,0.00,3.48,0.00,N/A
172.65.121.175,4,4,0.00,3.49,0.00,N/A
141.101.123.219,4,4,0.00,3.49,0.00,N/A
104.27.61.195,4,4,0.00,3.49,0.00,N/A
104.27.68.141,4,4,0.00,3.50,0.00,N/A
104.24.131.18,4,4,0.00,3.50,0.00,N/A
104.16.10.7,4,4,0.00,3.50,0.00,N/A
104.27.14.64,4,4,0.00,3.51,0.00,N/A
104.25.51.187,4,4,0.00,3.51,0.00,N/A
104.27.34.97,4,4,0.00,3.51,0.00,N/A
162.159.250.26,4,4,0.00,3.52,0.00,N/A
104.24.138.36,4,4,0.00,3.52,0.00,N/A
172.67.250.177,4,4,0.00,3.52,0.00,N/A
162.159.58.45,4,4,0.00,3.52,0.00,N/A
104.16.12.98,4,4,0.00,3.53,0.00,N/A
162.159.252.218,4,4,0.00,3.53,0.00,N/A
104.21.114.157,4,4,0.00,3.54,0.00,N/A
162.159.246.35,4,4,0.00,3.54,0.00,N/A
104.17.230.34,4,4,0.00,3.54,0.00,N/A
172.65.120.198,4,4,0.00,3.54,0.00,N/A
172.65.112.130,4,4,0.00,3.55,0.00,N/A
104.18.135.175,4,4,0.00,3.55,0.00,N/A
104.27.24.10,4,4,0.00,3.55,0.00,N/A
104.27.51.12,4,4,0.00,3.56,0.00,N/A
104.27.70.12,4,4,0.00,3.56,0.00,N/A
104.27.92.92,4,4,0.00,3.57,0.00,N/A
104.27.16.77,4,4,0.00,3.58,0.00,N/A
104.25.87.141,4,4,0.00,3.58,0.00,N/A
162.159.241.113,4,4,0.00,3.59,0.00,N/A
104.25.49.233,4,4,0.00,3.60,0.00,N/A
104.18.63.156,4,4,0.00,3.60,0.00,N/A
172.65.107.192,4,4,0.00,3.60,0.00,N/A
104.27.73.254,4,4,0.00,3.60,0.00,N/A
104.16.7.21,4,4,0.00,3.60,0.00,N/A
104.25.105.121,4,4,0.00,3.61,0.00,N/A
104.26.2.39,4,4,0.00,3.61,0.00,N/A
104.25.191.140,4,4,0.00,3.61,0.00,N/A
172.65.114.228,4,4,0.00,3.62,0.00,N/A
104.25.224.166,4,4,0.00,3.62,0.00,N/A
104.27.65.170,4,4,0.00,3.62,0.00,N/A
104.25.84.168,4,4,0.00,3.63,0.00,N/A
198.41.208.86,4,4,0.00,3.64,0.00,N/A
162.159.196.238,4,4,0.00,3.64,0.00,N/A
104.20.51.39,4,4,0.00,3.65,0.00,N/A
104.27.17.149,4,4,0.00,3.65,0.00,N/A
104.17.240.195,4,4,0.00,3.65,0.00,N/A
104.27.42.181,4,4,0.00,3.66,0.00,N/A
104.18.139.107,4,4,0.00,3.67,0.00,N/A
104.25.88.41,4,4,0.00,3.67,0.00,N/A
104.17.109.167,4,4,0.00,3.67,0.00,N/A
104.25.50.64,4,4,0.00,3.68,0.00,N/A
104.27.67.173,4,4,0.00,3.68,0.00,N/A
104.19.15.55,4,4,0.00,3.68,0.00,N/A
172.65.116.23,4,4,0.00,3.68,0.00,N/A
104.24.164.114,4,4,0.00,3.69,0.00,N/A
104.21.50.52,4,4,0.00,3.70,0.00,N/A
162.159.195.4,4,4,0.00,3.71,0.00,N/A
104.21.102.151,4,4,0.00,3.72,0.00,N/A
104.27.41.169,4,4,0.00,3.73,0.00,N/A
104.27.69.79,4,4,0.00,3.73,0.00,N/A
104.27.77.164,4,4,0.00,3.74,0.00,N/A
104.25.70.66,4,4,0.00,3.75,0.00,N/A
104.27.80.176,4,4,0.00,3.75,0.00,N/A
104.24.132.143,4,4,0.00,3.75,0.00,N/A
104.16.4.133,4,4,0.00,3.76,0.00,N/A
162.159.48.6,4,4,0.00,3.76,0.00,N/A
104.21.109.34,4,4,0.00,3.77,0.00,N/A
162.159.46.27,4,4,0.00,3.77,0.00,N/A
104.27.75.125,4,4,0.00,3.77,0.00,N/A
172.65.106.83,4,4,0.00,3.77,0.00,N/A
104.25.147.180,4,4,0.00,3.78,0.00,N/A
172.67.152.195,4,4,0.00,3.79,0.00,N/A
104.25.102.232,4,4,0.00,3.79,0.00,N/A
104.18.231.185,4,4,0.00,3.79,0.00,N/A
104.27.59.72,4,4,0.00,3.80,0.00,N/A
172.65.103.221,4,4,0.00,3.81,0.00,N/A
104.25.152.222,4,4,0.00,3.81,0.00,N/A
162.159.230.182,4,4,0.00,3.81,0.00,N/A
104.18.178.33,4,4,0.00,3.81,0.00,N/A
104.27.78.125,4,4,0.00,3.82,0.00,N/A
104.27.88.211,4,4,0.00,3.82,0.00,N/A
172.65.104.12,4,4,0.00,3.82,0.00,N/A
104.17.110.186,4,4,0.00,3.82,0.00,N/A
104.26.4.247,4,4,0.00,3.82,0.00,N/A
104.25.116.58,4,4,0.00,3.83,0.00,N/A
104.20.60.231,4,4,0.00,3.83,0.00,N/A
104.25.168.100,4,4,0.00,3.85,0.00,N/A
104.16.222.99,4,4,0.00,3.85,0.00,N/A
104.25.17.228,4,4,0.00,3.86,0.00,N/A
104.24.232.169,4,4,0.00,3.86,0.00,N/A
104.25.173.176,4,4,0.00,3.87,0.00,N/A
104.27.27.167,4,4,0.00,3.87,0.00,N/A
172.67.217.252,4,4,0.00,3.87,0.00,N/A
104.27.53.190,4,4,0.00,3.87,0.00,N/A
104.16.11.126,4,4,0.00,3.87,0.00,N/A
104.25.100.179,4,4,0.00,3.88,0.00,N/A
172.67.149.232,4,4,0.00,3.88,0.00,N/A
162.159.152.121,4,4,0.00,3.88,0.00,N/A
104.18.176.169,4,4,0.00,3.88,0.00,N/A
104.25.124.243,4,4,0.00,3.88,0.00,N/A
104.26.15.88,4,4,0.00,3.88,0.00,N/A
104.26.9.157,4,4,0.00,3.89,0.00,N/A
104.25.61.108,4,4,0.00,3.90,0.00,N/A
104.17.232.27,4,4,0.00,3.91,0.00,N/A
104.24.173.229,4,4,0.00,3.91,0.00,N/A
162.159.193.39,4,4,0.00,3.92,0.00,N/A
172.67.147.227,4,4,0.00,3.92,0.00,N/A
104.25.13.224,4,4,0.00,3.92,0.00,N/A
104.18.136.211,4,4,0.00,3.92,0.00,N/A
104.21.113.107,4,4,0.00,3.92,0.00,N/A
104.20.59.181,4,4,0.00,3.93,0.00,N/A
172.67.151.119,4,4,0.00,3.93,0.00,N/A
104.17.218.177,4,4,0.00,3.94,0.00,N/A
162.159.245.20,4,4,0.00,3.94,0.00,N/A
104.18.166.139,4,4,0.00,3.94,0.00,N/A
104.16.35.238,4,4,0.00,3.94,0.00,N/A
104.25.138.63,4,4,0.00,3.95,0.00,N/A
104.16.42.239,4,4,0.00,3.96,0.00,N/A
104.25.188.28,4,4,0.00,3.96,0.00,N/A
172.65.97.90,4,4,0.00,3.97,0.00,N/A
104.27.26.12,4,4,0.00,3.97,0.00,N/A
104.27.35.207,4,4,0.00,3.98,0.00,N/A
104.16.221.233,4,4,0.00,3.98,0.00,N/A
104.25.77.76,4,4,0.00,3.98,0.00,N/A
104.25.160.220,4,4,0.00,3.98,0.00,N/A
104.25.255.209,4,4,0.00,3.98,0.00,N/A
104.27.76.107,4,4,0.00,3.99,0.00,N/A
172.67.163.191,4,4,0.00,3.99,0.00,N/A
104.18.240.220,4,4,0.00,4.00,0.00,N/A
104.18.114.62,4,4,0.00,4.00,0.00,N/A
104.17.34.192,4,4,0.00,4.01,0.00,N/A
104.27.83.37,4,4,0.00,4.01,0.00,N/A
104.16.150.172,4,4,0.00,4.01,0.00,N/A
104.27.84.180,4,4,0.00,4.01,0.00,N/A
162.159.91.85,4,4,0.00,4.03,0.00,N/A
104.27.86.154,4,4,0.00,4.04,0.00,N/A
104.25.252.129,4,4,0.00,4.04,0.00,N/A
104.21.11.112,4,4,0.00,4.05,0.00,N/A
172.67.242.49,4,4,0.00,4.05,0.00,N/A
104.26.13.139,4,4,0.00,4.05,0.00,N/A
104.25.67.57,4,4,0.00,4.06,0.00,N/A
104.25.253.100,4,4,0.00,4.06,0.00,N/A
104.16.232.252,4,4,0.00,4.06,0.00,N/A
104.25.18.162,4,4,0.00,4.06,0.00,N/A
104.27.38.3,4,4,0.00,4.06,0.00,N/A
104.26.14.22,4,4,0.00,4.06,0.00,N/A
104.25.183.198,4,4,0.00,4.07,0.00,N/A
172.67.141.74,4,4,0.00,4.07,0.00,N/A
104.25.217.19,4,4,0.00,4.07,0.00,N/A
104.17.216.43,4,4,0.00,4.07,0.00,N/A
104.25.157.6,4,4,0.00,4.07,0.00,N/A
104.16.143.160,4,4,0.00,4.07,0.00,N/A
104.17.67.214,4,4,0.00,4.07,0.00,N/A
104.20.36.133,4,4,0.00,4.07,0.00,N/A
104.17.138.126,4,4,0.00,4.08,0.00,N/A
104.25.39.44,4,4,0.00,4.08,0.00,N/A
104.25.237.159,4,4,0.00,4.08,0.00,N/A
172.67.240.118,4,4,0.00,4.08,0.00,N/A
104.20.45.141,4,4,0.00,4.09,0.00,N/A
104.16.140.180,4,4,0.00,4.09,0.00,N/A
162.159.231.62,4,4,0.00,4.09,0.00,N/A
104.21.51.170,4,4,0.00,4.09,0.00,N/A
172.65.105.131,4,4,0.00,4.10,0.00,N/A
104.18.202.195,4,4,0.00,4.10,0.00,N/A
104.25.243.2,4,4,0.00,4.10,0.00,N/A
104.27.55.180,4,4,0.00,4.10,0.00,N/A
104.20.63.14,4,4,0.00,4.11,0.00,N/A
104.25.154.194,4,4,0.00,4.11,0.00,N/A
104.25.240.88,4,4,0.00,4.11,0.00,N/A
104.25.47.71,4,4,0.00,4.12,0.00,N/A
104.27.40.83,4,4,0.00,4.12,0.00,N/A
104.20.58.136,4,4,0.00,4.12,0.00,N/A
104.24.185.83,4,4,0.00,4.13,0.00,N/A
104.27.23.193,4,4,0.00,4.13,0.00,N/A
104.20.61.157,4,4,0.00,4.13,0.00,N/A
104.25.36.173,4,4,0.00,4.14,0.00,N/A
104.25.164.44,4,4,0.00,4.14,0.00,N/A
172.65.100.168,4,4,0.00,4.16,0.00,N/A
104.21.12.20,4,4,0.00,4.16,0.00,N/A
104.25.0.129,4,4,0.00,4.16,0.00,N/A
104.27.54.203,4,4,0.00,4.16,0.00,N/A
104.27.58.49,4,4,0.00,4.16,0.00,N/A
104.17.35.85,4,4,0.00,4.17,0.00,N/A
104.20.55.113,4,4,0.00,4.18,0.00,N/A
104.25.101.79,4,4,0.00,4.18,0.00,N/A
104.27.63.181,4,4,0.00,4.18,0.00,N/A
104.27.72.77,4,4,0.00,4.18,0.00,N/A
104.25.132.119,4,4,0.00,4.19,0.00,N/A
104.25.1.139,4,4,0.00,4.19,0.00,N/A
104.18.173.236,4,4,0.00,4.19,0.00,N/A
104.24.224.154,4,4,0.00,4.19,0.00,N/A
104.25.97.100,4,4,0.00,4.19,0.00,N/A
104.17.143.104,4,4,0.00,4.19,0.00,N/A
104.20.40.171,4,4,0.00,4.20,0.00,N/A
104.25.231.105,4,4,0.00,4.20,0.00,N/A
104.25.93.192,4,4,0.00,4.20,0.00,N/A
104.25.117.146,4,4,0.00,4.21,0.00,N/A
104.24.248.63,4,4,0.00,4.21,0.00,N/A
104.20.41.115,4,4,0.00,4.22,0.00,N/A
104.20.54.132,4,4,0.00,4.22,0.00,N/A
104.25.71.44,4,4,0.00,4.23,0.00,N/A
104.20.56.128,4,4,0.00,4.23,0.00,N/A
172.67.189.224,4,4,0.00,4.23,0.00,N/A
104.25.162.81,4,4,0.00,4.23,0.00,N/A
104.25.139.67,4,4,0.00,4.24,0.00,N/A
104.27.19.150,4,4,0.00,4.24,0.00,N/A
162.159.90.92,4,4,0.00,4.24,0.00,N/A
104.20.50.135,4,4,0.00,4.25,0.00,N/A
104.20.26.158,4,4,0.00,4.25,0.00,N/A
104.16.28.241,4,4,0.00,4.25,0.00,N/A
104.16.210.214,4,4,0.00,4.25,0.00,N/A
104.25.251.193,4,4,0.00,4.25,0.00,N/A
104.25.16.8,4,4,0.00,4.25,0.00,N/A
104.27.56.215,4,4,0.00,4.26,0.00,N/A
104.17.31.41,4,4,0.00,4.27,0.00,N/A
104.24.176.40,4,4,0.00,4.27,0.00,N/A
104.17.86.184,4,4,0.00,4.27,0.00,N/A
104.24.253.151,4,4,0.00,4.27,0.00,N/A
104.25.232.164,4,4,0.00,4.28,0.00,N/A
104.20.37.73,4,4,0.00,4.29,0.00,N/A
104.19.3.145,4,4,0.00,4.29,0.00,N/A
104.17.151.86,4,4,0.00,4.29,0.00,N/A
104.16.14.156,4,4,0.00,4.29,0.00,N/A
104.16.24.130,4,4,0.00,4.30,0.00,N/A
104.24.241.121,4,4,0.00,4.30,0.00,N/A
104.18.157.186,4,4,0.00,4.31,0.00,N/A
104.25.123.27,4,4,0.00,4.31,0.00,N/A
104.24.201.8,4,4,0.00,4.31,0.00,N/A
104.26.0.179,4,4,0.00,4.31,0.00,N/A
104.25.34.87,4,4,0.00,4.31,0.00,N/A
104.24.204.158,4,4,0.00,4.32,0.00,N/A
104.25.135.178,4,4,0.00,4.32,0.00,N/A
104.25.129.158,4,4,0.00,4.32,0.00,N/A
104.25.37.224,4,4,0.00,4.33,0.00,N/A
104.25.126.17,4,4,0.00,4.34,0.00,N/A
104.16.6.89,4,4,0.00,4.34,0.00,N/A
104.20.57.179,4,4,0.00,4.34,0.00,N/A
104.24.190.70,4,4,0.00,4.35,0.00,N/A
104.26.8.92,4,4,0.00,4.35,0.00,N/A
162.159.232.85,4,4,0.00,4.35,0.00,N/A
104.24.170.147,4,4,0.00,4.35,0.00,N/A
104.25.150.23,4,4,0.00,4.35,0.00,N/A
162.159.244.151,4,4,0.00,4.36,0.00,N/A
104.27.37.221,4,4,0.00,4.36,0.00,N/A
104.20.43.191,4,4,0.00,4.36,0.00,N/A
104.20.47.74,4,4,0.00,4.36,0.00,N/A
104.27.28.193,4,4,0.00,4.36,0.00,N/A
104.25.206.215,4,4,0.00,4.36,0.00,N/A
104.24.206.102,4,4,0.00,4.37,0.00,N/A
104.18.229.98,4,4,0.00,4.37,0.00,N/A
104.17.42.136,4,4,0.00,4.37,0.00,N/A
104.17.199.224,4,4,0.00,4.37,0.00,N/A
104.17.219.224,4,4,0.00,4.38,0.00,N/A
162.159.249.106,4,4,0.00,4.39,0.00,N/A
104.16.157.153,4,4,0.00,4.39,0.00,N/A
172.67.235.247,4,4,0.00,4.39,0.00,N/A
104.25.178.180,4,4,0.00,4.40,0.00,N/A
104.25.159.88,4,4,0.00,4.40,0.00,N/A
104.24.203.150,4,4,0.00,4.41,0.00,N/A
104.18.89.40,4,4,0.00,4.41,0.00,N/A
104.24.243.32,4,4,0.00,4.41,0.00,N/A
104.20.44.229,4,4,0.00,4.42,0.00,N/A
104.27.45.230,4,4,0.00,4.42,0.00,N/A
104.25.30.42,4,4,0.00,4.42,0.00,N/A
104.24.189.51,4,4,0.00,4.42,0.00,N/A
172.67.254.250,4,4,0.00,4.42,0.00,N/A
104.16.223.91,4,4,0.00,4.43,0.00,N/A
104.19.194.167,4,4,0.00,4.43,0.00,N/A
104.17.6.27,4,4,0.00,4.43,0.00,N/A
104.25.174.249,4,4,0.00,4.43,0.00,N/A
104.27.32.230,4,4,0.00,4.44,0.00,N/A
104.16.25.24,4,4,0.00,4.45,0.00,N/A
162.159.212.199,4,4,0.00,4.45,0.00,N/A
172.64.96.66,4,4,0.00,1.63,0.00,N/A
104.27.46.236,4,4,0.00,4.45,0.00,N/A
104.17.185.161,4,4,0.00,4.46,0.00,N/A
104.24.239.161,4,4,0.00,4.46,0.00,N/A
104.24.183.49,4,4,0.00,4.46,0.00,N/A
104.25.122.58,4,4,0.00,4.47,0.00,N/A
104.25.195.35,4,4,0.00,4.47,0.00,N/A
104.20.8.131,4,4,0.00,4.47,0.00,N/A
104.16.21.112,4,4,0.00,4.47,0.00,N/A
104.17.191.182,4,4,0.00,4.47,0.00,N/A
104.24.217.211,4,4,0.00,4.48,0.00,N/A
172.67.145.119,4,4,0.00,4.48,0.00,N/A
104.16.142.40,4,4,0.00,4.49,0.00,N/A
104.17.144.217,4,4,0.00,4.49,0.00,N/A
104.18.205.193,4,4,0.00,6.23,0.00,N/A
172.67.103.8,4,4,0.00,1.74,0.00,N/A
162.159.60.226,4,4,0.00,2.00,0.00,N/A
104.26.11.141,4,4,0.00,4.49,0.00,N/A
104.25.41.72,4,4,0.00,4.50,0.00,N/A
104.20.39.81,4,4,0.00,4.50,0.00,N/A
104.18.56.97,4,4,0.00,4.50,0.00,N/A
104.18.87.253,4,4,0.00,4.51,0.00,N/A
162.159.94.204,4,4,0.00,4.52,0.00,N/A
104.18.44.38,4,4,0.00,4.52,0.00,N/A
104.25.254.115,4,4,0.00,4.53,0.00,N/A
104.17.237.56,4,4,0.00,4.53,0.00,N/A
104.16.18.60,4,4,0.00,4.53,0.00,N/A
162.159.95.60,4,4,0.00,4.53,0.00,N/A
104.20.30.67,4,4,0.00,4.54,0.00,N/A
104.24.251.74,4,4,0.00,4.54,0.00,N/A
104.16.184.92,4,4,0.00,4.54,0.00,N/A
104.20.42.232,4,4,0.00,4.54,0.00,N/A
104.16.156.57,4,4,0.00,4.55,0.00,N/A
104.25.89.124,4,4,0.00,4.55,0.00,N/A
104.20.22.153,4,4,0.00,4.56,0.00,N/A
104.24.192.237,4,4,0.00,4.56,0.00,N/A
104.17.72.13,4,4,0.00,4.56,0.00,N/A
104.20.34.78,4,4,0.00,4.56,0.00,N/A
104.25.140.137,4,4,0.00,4.57,0.00,N/A
104.25.169.159,4,4,0.00,4.57,0.00,N/A
104.25.149.52,4,4,0.00,4.57,0.00,N/A
104.18.224.94,4,4,0.00,4.58,0.00,N/A
104.24.218.88,4,4,0.00,4.58,0.00,N/A
104.25.73.182,4,4,0.00,4.58,0.00,N/A
172.67.86.195,4,4,0.00,4.49,0.00,N/A
104.25.38.150,4,4,0.00,4.58,0.00,N/A
104.16.152.176,4,4,0.00,4.59,0.00,N/A
104.25.186.79,4,4,0.00,4.59,0.00,N/A
104.25.33.71,4,4,0.00,4.59,0.00,N/A
104.18.238.118,4,4,0.00,4.59,0.00,N/A
172.67.180.174,4,4,0.00,4.60,0.00,N/A
172.67.138.17,4,4,0.00,4.60,0.00,N/A
104.18.116.239,4,4,0.00,4.60,0.00,N/A
104.25.79.74,4,4,0.00,4.61,0.00,N/A
104.26.7.182,4,4,0.00,4.61,0.00,N/A
104.26.6.141,4,4,0.00,4.62,0.00,N/A
104.25.26.177,4,4,0.00,4.62,0.00,N/A
104.27.66.200,4,4,0.00,4.63,0.00,N/A
104.26.1.70,4,4,0.00,4.63,0.00,N/A
104.18.161.239,4,4,0.00,4.63,0.00,N/A
104.16.218.147,4,4,0.00,4.64,0.00,N/A
104.24.193.141,4,4,0.00,4.64,0.00,N/A
104.25.103.127,4,4,0.00,4.65,0.00,N/A
104.16.16.126,4,4,0.00,4.65,0.00,N/A
104.24.252.51,4,4,0.00,4.65,0.00,N/A
104.18.187.9,4,4,0.00,4.65,0.00,N/A
104.20.14.231,4,4,0.00,4.65,0.00,N/A
104.19.34.190,4,4,0.00,4.65,0.00,N/A
104.20.49.115,4,4,0.00,4.65,0.00,N/A
104.16.235.25,4,4,0.00,4.66,0.00,N/A
104.18.142.116,4,4,0.00,4.66,0.00,N/A
104.20.52.174,4,4,0.00,4.66,0.00,N/A
104.17.52.90,4,4,0.00,4.66,0.00,N/A
104.24.172.226,4,4,0.00,4.67,0.00,N/A
104.18.133.87,4,4,0.00,4.68,0.00,N/A
104.19.148.118,4,4,0.00,4.68,0.00,N/A
104.24.175.91,4,4,0.00,4.68,0.00,N/A
104.16.186.79,4,4,0.00,4.68,0.00,N/A
104.20.17.253,4,4,0.00,4.68,0.00,N/A
104.21.10.168,4,4,0.00,4.69,0.00,N/A
104.24.231.187,4,4,0.00,4.69,0.00,N/A
104.17.197.5,4,4,0.00,4.69,0.00,N/A
104.16.20.53,4,4,0.00,4.69,0.00,N/A
104.25.40.82,4,4,0.00,4.70,0.00,N/A
104.19.21.155,4,4,0.00,4.70,0.00,N/A
104.17.198.252,4,4,0.00,4.70,0.00,N/A
104.25.131.194,4,4,0.00,4.71,0.00,N/A
104.24.180.238,4,4,0.00,4.71,0.00,N/A
104.26.5.119,4,4,0.00,4.71,0.00,N/A
104.24.205.44,4,4,0.00,4.71,0.00,N/A
104.25.63.57,4,4,0.00,4.71,0.00,N/A
104.25.142.40,4,4,0.00,4.71,0.00,N/A
104.18.216.93,4,4,0.00,4.71,0.00,N/A
104.17.194.170,4,4,0.00,4.71,0.00,N/A
104.17.175.131,4,4,0.00,4.71,0.00,N/A
104.18.185.162,4,4,0.00,4.71,0.00,N/A
172.67.140.246,4,4,0.00,4.72,0.00,N/A
104.25.228.71,4,4,0.00,4.72,0.00,N/A
104.25.202.192,4,4,0.00,4.72,0.00,N/A
104.25.184.35,4,4,0.00,4.72,0.00,N/A
104.18.92.166,4,4,0.00,4.73,0.00,N/A
104.24.196.21,4,4,0.00,4.74,0.00,N/A
104.25.137.124,4,4,0.00,4.74,0.00,N/A
104.27.43.40,4,4,0.00,4.74,0.00,N/A
104.25.8.249,4,4,0.00,4.74,0.00,N/A
104.16.240.245,4,4,0.00,4.74,0.00,N/A
104.25.201.3,4,4,0.00,4.75,0.00,N/A
104.25.96.142,4,4,0.00,4.75,0.00,N/A
104.16.87.213,4,4,0.00,4.75,0.00,N/A
104.25.25.249,4,4,0.00,4.75,0.00,N/A
104.17.222.215,4,4,0.00,4.75,0.00,N/A
104.25.207.159,4,4,0.00,4.75,0.00,N/A
104.24.198.148,4,4,0.00,4.76,0.00,N/A
104.27.60.218,4,4,0.00,4.76,0.00,N/A
104.25.75.190,4,4,0.00,4.77,0.00,N/A
172.67.136.223,4,4,0.00,4.77,0.00,N/A
104.20.53.209,4,4,0.00,4.78,0.00,N/A
104.25.90.25,4,4,0.00,4.78,0.00,N/A
104.18.134.128,4,4,0.00,4.78,0.00,N/A
104.27.57.19,4,4,0.00,4.78,0.00,N/A
104.16.154.104,4,4,0.00,4.78,0.00,N/A
104.24.247.134,4,4,0.00,4.78,0.00,N/A
104.27.74.123,4,4,0.00,4.79,0.00,N/A
104.19.32.50,4,4,0.00,4.79,0.00,N/A
104.17.53.223,4,4,0.00,4.79,0.00,N/A
104.16.253.25,4,4,0.00,4.79,0.00,N/A
104.17.229.228,4,4,0.00,4.79,0.00,N/A
104.17.174.223,4,4,0.00,4.80,0.00,N/A
104.17.183.51,4,4,0.00,4.80,0.00,N/A
104.20.21.68,4,4,0.00,4.80,0.00,N/A
104.19.236.12,4,4,0.00,4.80,0.00,N/A
104.25.146.78,4,4,0.00,4.80,0.00,N/A
104.17.177.10,4,4,0.00,4.80,0.00,N/A
104.19.7.71,4,4,0.00,4.80,0.00,N/A
104.25.227.4,4,4,0.00,4.81,0.00,N/A
104.25.94.29,4,4,0.00,4.81,0.00,N/A
